filename,variable,filter score
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_state_zip_count_14,0.25214110889797714
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_zip_count_7,0.2520313380694247
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_state_zip_std_30,0.25200412645876763
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_state_zip_variability_std_30,0.25200412645876763
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_state_zip_count_1,0.2518376214440895
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_state_std_30,0.25152107703901627
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_state_variability_std_30,0.25152107703901627
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_zip_std_30,0.2513772772536124
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_zip_variability_std_30,0.2513772772536124
2_2_2_relative_velocity_dedup,Merch_des_state_zip_count_0_by_3,0.25110793430481676
2_2_2_relative_velocity_dedup,Merch_des_zip_count_0_by_3,0.25108286033661054
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_state_count_14,0.2510760429904162
2_2_1_velocity_counts_and_days_since_dedup,Merch_state_zip_variability_cum_0,0.2506622647408935
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_zip_count_14,0.24983430382300598
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_state_count_7,0.24955357937251293
2_2_1_velocity_counts_and_days_since_dedup,Merch_all_info_variability_avg_1,0.24953584271758367
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_zip_variability_avg_1,0.24953584271758367
2_2_1_velocity_counts_and_days_since_dedup,Merchnum_variability_std_30,0.249443924092201
2_2_1_velocity_counts_and_days_since_dedup,Merchnum_std_30,0.249443924092201
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_zip_actual/total_14,0.24930249304572916
2_2_2_relative_velocity_dedup,Merch_des_state_total_0_by_3,0.24910923861335643
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_variability_std_14,0.24902673716958115
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_std_14,0.24902673716958115
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_state_variability_std_14,0.24895151526496254
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_state_std_14,0.24895151526496254
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_state_variability_avg_1,0.24890899351242846
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_variability_avg_1,0.24888391954422226
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_zip_count_1,0.24806266042428854
2_2_2_relative_velocity_dedup,Merch_des_state_zip_total_0_by_3,0.2479736882790407
2_2_2_relative_velocity_dedup,Merch_des_zip_total_0_by_3,0.24794861431083448
2_2_2_relative_velocity_dedup,Merch_description_count_0_by_3,0.24793076210766463
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_state_variability_cum_7,0.2474187678536475
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_zip_variability_max_0,0.24738872531109624
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_state_zip_variability_max_0,0.2472145363384195
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_des_state_variability_max_0,0.24702497944974544
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_description_variability_max_0,0.246974831513333
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_state_variability_cum_3,0.24650738110606008
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_zip_variability_std_14,0.24600665280549971
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_zip_std_14,0.24600665280549971
2_2_1_velocity_counts_and_days_since_dedup,Merch_all_info_variability_std_14,0.24598157883729355
2_2_1_velocity_counts_and_days_since_dedup,Merch_all_info_std_14,0.24598157883729355
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_state_actual/max_14,0.2458681104650424
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_state_zip_actual/max_14,0.24573286124944158
2_2_2_relative_velocity_dedup,card_Merch_num_state_count_0_by_3,0.24571188924377607
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_zip_actual/max_14,0.2452439188694205
2_2_2_relative_velocity_dedup,card_Merchnum_count_0_by_3,0.24518400710667898
2_2_2_relative_velocity_dedup,card_Merch_num_state_total_0_by_3,0.24504742908631155
2_2_2_relative_velocity_dedup,Merch_description_total_0_by_3,0.24479651608188857
2_2_1_velocity_counts_and_days_since_dedup,Merchnum_count_1,0.24469668240202608
2_2_1_velocity_counts_and_days_since_dedup,Cardnum_actual/max_14,0.24464561007968902
2_2_1_velocity_counts_and_days_since_dedup,Merchnum_count_14,0.2446128521534841
2_2_2_relative_velocity_dedup,card_Merchnum_total_0_by_3,0.24451954694921446
2_2_1_velocity_counts_and_days_since_dedup,Merchnum_count_7,0.24433154996178819
2_2_2_relative_velocity_dedup,card_Merch_num_state_zip_count_0_by_3,0.24428533066555552
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_state_variability_max_0,0.2442624521139204
2_2_1_velocity_counts_and_days_since_dedup,card_Merchnum_actual/max_14,0.2441742888063566
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_state_count_0,0.24407607280186228
2_2_1_velocity_counts_and_days_since_dedup,card_Merchnum_variability_max_0,0.24401171243185826
2_2_2_relative_velocity_dedup,card_Merch_num_zip_count_0_by_3,0.24399698003118414
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_des_zip_variability_max_0,0.24384457190185704
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_state_variability_std_14,0.24380678762718683
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_state_std_14,0.24380678762718683
2_2_2_relative_velocity_dedup,card_Merch_num_state_zip_total_0_by_3,0.243620870508091
2_2_1_velocity_counts_and_days_since_dedup,Merch_state_zip_count_0,0.2434591029712767
2_2_2_relative_velocity_dedup,card_Merch_num_zip_total_0_by_3,0.24333251987371962
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_state_actual/max_0,0.24301014028249696
2_2_1_velocity_counts_and_days_since_dedup,Merch_description_count_0,0.24285998534386122
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_state_zip_variability_max_0,0.24267291274235958
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_zip_variability_max_0,0.24261022782184405
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_des_variability_max_0,0.24248069824415197
2_2_2_relative_velocity_dedup,Merch_description_total_1_by_30,0.24210320214217196
2_2_2_relative_velocity_dedup,card_Merch_num_des_zip_count_0_by_14,0.24183611238406758
2_2_1_velocity_counts_and_days_since_dedup,Merch_state_zip_variability_avg_0,0.24178532893233198
2_2_2_relative_velocity_dedup,card_Merch_num_des_state_count_0_by_14,0.24134451239451313
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_state_zip_std_14,0.2413257935795389
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_state_zip_variability_std_14,0.2413257935795389
2_2_2_relative_velocity_dedup,card_Merch_num_des_count_0_by_14,0.2413194384263069
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_state_zip_count_0,0.24083430913822512
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_zip_count_0,0.24082177215412193
2_2_2_relative_velocity_dedup,card_Merch_state_zip_count_0_by_3,0.24082038557523497
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_state_zip_actual/avg_1,0.24061049219621855
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_zip_actual/avg_1,0.24061049219621855
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_state_zip_actual/total_1,0.24053815899761438
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_zip_actual/total_1,0.2405130850294082
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_state_zip_std_1,0.24050054804530507
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_state_zip_variability_std_1,0.24050054804530507
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_zip_std_1,0.2404754740770989
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_zip_variability_std_1,0.2404754740770989
2_2_2_relative_velocity_dedup,Merch_state_zip_total_1_by_7,0.2403318476140559
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_state_actual/avg_1,0.23935679378590813
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_des_zip_variability_max_0,0.2392752167280574
2_2_2_relative_velocity_dedup,card_Merch_zip_count_0_by_3,0.23888969002335692
2_2_2_relative_velocity_dedup,card_Merch_state_zip_total_0_by_3,0.238776857166429
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_count_0,0.2386309775126947
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_state_count_0,0.2386309775126947
2_2_2_relative_velocity_dedup,Merch_des_state_total_1_by_30,0.23850433664101722
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_state_variability_avg_1,0.2384607171801978
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_state_actual/total_1,0.23829271003839203
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_state_std_1,0.23825509908608272
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_state_variability_std_1,0.23825509908608272
2_2_2_relative_velocity_dedup,Merch_state_zip_total_0_by_14,0.23821719926317195
2_2_1_velocity_counts_and_days_since_dedup,Merch_description_actual/avg_1,0.23771444886840143
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_state_variability_std_14,0.23702924780175244
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_state_std_14,0.23702924780175244
2_2_2_relative_velocity_dedup,Merch_num_des_total_1_by_30,0.23697846435001688
2_2_2_relative_velocity_dedup,card_Merch_zip_total_0_by_3,0.23684616161455094
2_2_2_relative_velocity_dedup,Merch_num_des_state_total_1_by_30,0.23675279863616097
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_zip_variability_std_14,0.2366996464454935
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_zip_std_14,0.2366996464454935
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_des_state_actual/max_0,0.23660674566006584
2_2_2_relative_velocity_dedup,card_Merch_num_des_zip_total_0_by_14,0.2365937464830004
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_description_actual/max_0,0.2365565977236534
2_2_1_velocity_counts_and_days_since_dedup,card_Merchnum_variability_std_14,0.2364610971028127
2_2_1_velocity_counts_and_days_since_dedup,card_Merchnum_std_14,0.2364610971028127
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_state_zip_variability_std_14,0.2364453247679733
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_state_zip_std_14,0.2364453247679733
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_state_zip_variability_cum_3,0.2364346365557195
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_zip_variability_cum_3,0.2363831598145405
2_2_2_relative_velocity_dedup,card_Merch_num_des_state_total_0_by_14,0.23610214649344596
2_2_2_relative_velocity_dedup,card_Merch_num_des_total_0_by_14,0.23607707252523977
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_state_zip_actual/max_14,0.23589514182044402
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_zip_variability_std_14,0.23584354953102432
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_zip_std_14,0.23584354953102432
2_2_1_velocity_counts_and_days_since_dedup,Merchnum_variability_std_14,0.23569403010771175
2_2_1_velocity_counts_and_days_since_dedup,Merchnum_std_14,0.23569403010771175
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_state_variability_avg_7,0.23505828368803175
2_2_1_velocity_counts_and_days_since_dedup,Cardnum_variability_avg_1,0.23493996228967623
2_2_2_relative_velocity_dedup,Cardnum_total_1_by_7,0.23487265543953745
2_2_1_velocity_counts_and_days_since_dedup,Merch_description_std_7,0.23478853632039404
2_2_1_velocity_counts_and_days_since_dedup,Merch_description_variability_std_7,0.23478853632039404
2_2_1_velocity_counts_and_days_since_dedup,Merch_description_actual/total_1,0.23464444766438874
2_2_1_velocity_counts_and_days_since_dedup,Merch_description_variability_std_1,0.23460683671207944
2_2_1_velocity_counts_and_days_since_dedup,Merch_description_std_1,0.23460683671207944
2_2_1_velocity_counts_and_days_since_dedup,Merch_all_info_count_0,0.23446892988694523
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_zip_count_0,0.23445639290284215
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_des_zip_actual/max_0,0.23439035708334977
2_2_1_velocity_counts_and_days_since_dedup,Merch_all_info_actual/total_1,0.23436349211741458
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_zip_actual/total_1,0.23433841814920842
2_2_1_velocity_counts_and_days_since_dedup,Merch_all_info_variability_std_1,0.23432588116510528
2_2_1_velocity_counts_and_days_since_dedup,Merch_all_info_std_1,0.23432588116510528
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_zip_std_1,0.2343008071968991
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_zip_variability_std_1,0.2343008071968991
2_2_1_velocity_counts_and_days_since_dedup,Cardnum_variability_max_30,0.23399939961134197
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_state_variability_avg_3,0.2337659921653671
2_2_1_velocity_counts_and_days_since_dedup,Merchnum_actual/max_30,0.23369123245371082
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_state_actual/total_1,0.23290787315668782
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_state_std_7,0.2328703777526191
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_state_variability_std_7,0.2328703777526191
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_state_std_1,0.2328702622043785
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_state_variability_std_1,0.2328702622043785
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_actual/total_1,0.23284518823617228
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_std_1,0.23280757728386298
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_variability_std_1,0.23280757728386298
2_2_2_relative_velocity_dedup,Merch_des_zip_total_1_by_30,0.23277493490589868
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_zip_actual/max_14,0.23273449302169508
2_2_2_relative_velocity_dedup,Merch_des_state_zip_total_1_by_30,0.23267463903307384
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_state_variability_std_14,0.23234076239191329
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_state_std_14,0.23234076239191329
2_2_2_relative_velocity_dedup,Merch_num_des_zip_total_1_by_30,0.23220187340673418
2_2_2_relative_velocity_dedup,Merch_all_info_total_1_by_30,0.23212948243400985
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_state_variability_cum_3,0.2320599801673
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_des_actual/max_0,0.2319621685816477
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_zip_variability_cum_1,0.23160939980315198
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_state_zip_variability_cum_3,0.23137177484639593
2_2_2_relative_velocity_dedup,Merch_num_state_total_0_by_30,0.23125686212113752
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_state_zip_variability_cum_1,0.23122208210072248
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_zip_variability_cum_3,0.23119625706895253
2_2_1_velocity_counts_and_days_since_dedup,card_Merchnum_variability_cum_3,0.23118239128008267
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_state_zip_std_3,0.2309495038011905
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_state_zip_variability_std_3,0.2309495038011905
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_zip_variability_std_3,0.23091189284888114
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_zip_std_3,0.23091189284888114
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_state_zip_actual/total_3,0.2308492079283656
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_zip_actual/total_3,0.23081159697605635
2_2_2_relative_velocity_dedup,card_Merch_des_state_zip_count_0_by_14,0.23061019639272257
2_2_2_relative_velocity_dedup,card_Merch_des_zip_count_0_by_14,0.23059765940861948
2_2_1_velocity_counts_and_days_since_dedup,Cardnum_variability_max_7,0.23054941801817663
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_des_state_variability_cum_14,0.23008370083451252
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_description_variability_cum_14,0.23002101591399698
2_2_2_relative_velocity_dedup,card_Merch_des_state_count_0_by_14,0.22986785672110605
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_des_zip_actual/max_0,0.22973324302082848
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_state_zip_actual/max_0,0.22961890803677298
2_2_2_relative_velocity_dedup,card_Merch_description_count_0_by_14,0.22960458005494086
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_zip_actual/max_0,0.22944206145456286
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_state_actual/max_0,0.22926197952161642
2_2_1_velocity_counts_and_days_since_dedup,card_Merchnum_actual/max_0,0.22894855491903882
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_state_variability_max_1,0.22894843937079823
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_zip_variability_std_7,0.22879718672387692
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_state_zip_variability_std_7,0.22879718672387692
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_state_zip_std_7,0.22879718672387692
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_zip_std_7,0.22879718672387692
2_2_1_velocity_counts_and_days_since_dedup,Merch_all_info_actual/avg_1,0.22862987287151482
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_zip_actual/avg_1,0.22862987287151482
2_2_2_relative_velocity_dedup,card_Merch_state_total_1_by_30,0.22845250632222203
